checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,layer_min,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_1,14,1,20.0,0.1073234526550068,10,0.003,0.0,10,58.0,58.0,0.42195120453834534,0.42195120453834534
agem_smooth-rot-mnist_1,14,2,23.235294117647054,0.103833282695097,10,0.003,0.0,20,58.0,58.0,0.42195120453834534,0.42195120453834534
agem_smooth-rot-mnist_1,14,5,47.647058823529406,0.0491982772069818,10,0.003,0.0,64,58.0,58.0,0.42195120453834534,0.42195120453834534
agem_smooth-rot-mnist_1,14,10,62.35294117647059,0.0369970018372816,10,0.003,0.0,128,58.0,58.0,0.42195120453834534,0.42195120453834534
agem_smooth-rot-mnist_1,15,0,17.352941176470587,0.2262279412325691,0,,,0,55.5,55.5,0.3500000238418579,0.3500000238418579
agem_smooth-rot-mnist_1,15,1,27.94117647058824,0.110882145166397,10,0.003,0.0,10,55.5,55.5,0.3500000238418579,0.3500000238418579
agem_smooth-rot-mnist_1,15,2,32.05882352941177,0.0890088221606086,10,0.003,0.0,20,55.5,55.5,0.3500000238418579,0.3500000238418579
agem_smooth-rot-mnist_1,15,5,49.11764705882353,0.0568429113310926,10,0.003,0.0,64,55.5,55.5,0.3500000238418579,0.3500000238418579
agem_smooth-rot-mnist_1,15,10,59.11764705882353,0.0366154375321724,10,0.003,0.0,128,55.5,55.5,0.3500000238418579,0.3500000238418579
agem_smooth-rot-mnist_1,16,0,16.470588235294116,0.1769757670514724,0,,,0,47.0,47.0,0.30224722623825073,0.30224722623825073
agem_smooth-rot-mnist_1,16,1,31.47058823529412,0.083040318068336,10,0.003,0.0,10,47.0,47.0,0.30224722623825073,0.30224722623825073
agem_smooth-rot-mnist_1,16,2,36.76470588235294,0.0696448795935686,10,0.003,0.0,20,47.0,47.0,0.30224722623825073,0.30224722623825073
agem_smooth-rot-mnist_1,16,5,61.1764705882353,0.0396518631893045,10,0.003,0.0,64,47.0,47.0,0.30224722623825073,0.30224722623825073
agem_smooth-rot-mnist_1,16,10,68.82352941176471,0.0294781367349274,10,0.003,0.0,128,47.0,47.0,0.30224722623825073,0.30224722623825073
agem_smooth-rot-mnist_1,17,0,41.47058823529412,0.0850812895333065,0,,,0,28.17647361755371,28.17647361755371,0.31200000643730164,0.31200000643730164
agem_smooth-rot-mnist_1,17,1,61.76470588235294,0.052332651439835,10,0.003,0.0,10,28.17647361755371,28.17647361755371,0.31200000643730164,0.31200000643730164
agem_smooth-rot-mnist_1,17,2,64.41176470588236,0.0445405468344688,10,0.003,0.0,20,28.17647361755371,28.17647361755371,0.31200000643730164,0.31200000643730164
agem_smooth-rot-mnist_1,17,5,73.23529411764706,0.0269883495043305,10,0.003,0.0,64,28.17647361755371,28.17647361755371,0.31200000643730164,0.31200000643730164
agem_smooth-rot-mnist_1,17,10,85.58823529411764,0.0147319551338167,10,0.003,0.0,128,28.17647361755371,28.17647361755371,0.31200000643730164,0.31200000643730164
agem_smooth-rot-mnist_1,18,0,64.11764705882354,0.0426545353606343,0,,,0,14.39706039428711,14.39706039428711,0.24690717458724976,0.24690717458724976
agem_smooth-rot-mnist_1,18,1,80.0,0.0211781209115596,10,0.003,0.0,10,14.39706039428711,14.39706039428711,0.24690717458724976,0.24690717458724976
agem_smooth-rot-mnist_1,18,2,83.82352941176471,0.0175180765745394,10,0.003,0.0,20,14.39706039428711,14.39706039428711,0.24690717458724976,0.24690717458724976
agem_smooth-rot-mnist_1,18,5,86.1764705882353,0.0138869715964092,10,0.003,0.0,64,14.39706039428711,14.39706039428711,0.24690717458724976,0.24690717458724976
agem_smooth-rot-mnist_1,18,10,92.64705882352942,0.0087299680775579,10,0.003,0.0,128,14.39706039428711,14.39706039428711,0.24690717458724976,0.24690717458724976
agem_smooth-rot-mnist_1,19,0,77.05882352941177,0.0295954499393701,0,,,0,11.044116973876953,10.397059440612793,0.29035094380378723,0.251754492521286
agem_smooth-rot-mnist_1,19,1,87.6470588235294,0.0140286430004326,10,0.003,0.0,10,11.044116973876953,10.397059440612793,0.29035094380378723,0.251754492521286
agem_smooth-rot-mnist_1,19,2,84.41176470588235,0.0163950296365382,10,0.003,0.0,20,11.044116973876953,10.397059440612793,0.29035094380378723,0.251754492521286
agem_smooth-rot-mnist_1,19,5,90.0,0.0108840936740093,10,0.003,0.0,64,11.044116973876953,10.397059440612793,0.29035094380378723,0.251754492521286
agem_smooth-rot-mnist_1,19,10,93.82352941176472,0.0072279681930975,10,0.003,0.0,128,11.044116973876953,10.397059440612793,0.29035094380378723,0.251754492521286
agem_smooth-rot-mnist_10,0,0,36.17647058823529,0.1703911825137979,0,,,0,34.05882263183594,34.05882263183594,0.40470588207244873,0.40470588207244873
agem_smooth-rot-mnist_10,0,1,44.70588235294118,0.0650220014154911,10,0.003,0.0,10,34.05882263183594,34.05882263183594,0.40470588207244873,0.40470588207244873
agem_smooth-rot-mnist_10,0,2,51.17647058823529,0.0495472328381284,10,0.003,0.0,20,34.05882263183594,34.05882263183594,0.40470588207244873,0.40470588207244873
agem_smooth-rot-mnist_10,0,5,69.70588235294117,0.0273158023462576,10,0.003,0.0,64,34.05882263183594,34.05882263183594,0.40470588207244873,0.40470588207244873
agem_smooth-rot-mnist_10,0,10,86.1764705882353,0.0132832113817772,10,0.003,0.0,128,34.05882263183594,34.05882263183594,0.40470588207244873,0.40470588207244873
agem_smooth-rot-mnist_10,1,0,41.17647058823529,0.1626169837572995,0,,,0,37.735294342041016,37.735294342041016,0.4950704276561737,0.4950704276561737
agem_smooth-rot-mnist_10,1,1,44.70588235294118,0.0685825446511016,10,0.003,0.0,10,37.735294342041016,37.735294342041016,0.4950704276561737,0.4950704276561737
agem_smooth-rot-mnist_10,1,2,48.52941176470589,0.0620723734007162,10,0.003,0.0,20,37.735294342041016,37.735294342041016,0.4950704276561737,0.4950704276561737
agem_smooth-rot-mnist_10,1,5,63.23529411764706,0.0352364277138429,10,0.003,0.0,64,37.735294342041016,37.735294342041016,0.4950704276561737,0.4950704276561737
agem_smooth-rot-mnist_10,1,10,82.94117647058825,0.0166125290095806,10,0.003,0.0,128,37.735294342041016,37.735294342041016,0.4950704276561737,0.4950704276561737
agem_smooth-rot-mnist_10,2,0,35.0,0.1281593157964594,0,,,0,31.764707565307617,31.764707565307617,0.3722222149372101,0.3722222149372101
agem_smooth-rot-mnist_10,2,1,51.47058823529412,0.0608395597513984,10,0.003,0.0,10,31.764707565307617,31.764707565307617,0.3722222149372101,0.3722222149372101
agem_smooth-rot-mnist_10,2,2,59.70588235294117,0.0423542441690669,10,0.003,0.0,20,31.764707565307617,31.764707565307617,0.3722222149372101,0.3722222149372101
agem_smooth-rot-mnist_10,2,5,68.52941176470588,0.0291656494250192,10,0.003,0.0,64,31.764707565307617,31.764707565307617,0.3722222149372101,0.3722222149372101
agem_smooth-rot-mnist_10,2,10,87.94117647058823,0.0119094788809033,10,0.003,0.0,128,31.764707565307617,31.764707565307617,0.3722222149372101,0.3722222149372101
agem_smooth-rot-mnist_10,3,0,31.176470588235293,0.1149730079314288,0,,,0,30.500001907348633,30.500001907348633,0.2596591114997864,0.2596591114997864
agem_smooth-rot-mnist_10,3,1,50.882352941176464,0.0490327081697828,10,0.003,0.0,10,30.500001907348633,30.500001907348633,0.2596591114997864,0.2596591114997864
agem_smooth-rot-mnist_10,3,2,61.1764705882353,0.0375549242229146,10,0.003,0.0,20,30.500001907348633,30.500001907348633,0.2596591114997864,0.2596591114997864
agem_smooth-rot-mnist_10,3,5,74.70588235294117,0.0235726043088909,10,0.003,0.0,64,30.500001907348633,30.500001907348633,0.2596591114997864,0.2596591114997864
agem_smooth-rot-mnist_10,3,10,82.94117647058825,0.0174613950185149,10,0.003,0.0,128,30.500001907348633,30.500001907348633,0.2596591114997864,0.2596591114997864
agem_smooth-rot-mnist_10,4,0,27.647058823529413,0.1126812145990484,0,,,0,26.132352828979492,26.132352828979492,0.16851846873760223,0.16851846873760223
agem_smooth-rot-mnist_10,4,1,57.94117647058824,0.0468683141338474,10,0.003,0.0,10,26.132352828979492,26.132352828979492,0.16851846873760223,0.16851846873760223
agem_smooth-rot-mnist_10,4,2,66.47058823529412,0.0364838907604708,10,0.003,0.0,20,26.132352828979492,26.132352828979492,0.16851846873760223,0.16851846873760223
agem_smooth-rot-mnist_10,4,5,81.47058823529412,0.0211473247803309,10,0.003,0.0,64,26.132352828979492,26.132352828979492,0.16851846873760223,0.16851846873760223
agem_smooth-rot-mnist_10,4,10,83.23529411764706,0.0162630452911424,10,0.003,0.0,128,26.132352828979492,26.132352828979492,0.16851846873760223,0.16851846873760223
agem_smooth-rot-mnist_10,5,0,29.411764705882355,0.1048793961020077,0,,,0,25.926471710205078,25.926471710205078,0.25926828384399414,0.25926828384399414
agem_smooth-rot-mnist_10,5,1,54.11764705882353,0.0444154148592668,10,0.003,0.0,10,25.926471710205078,25.926471710205078,0.25926828384399414,0.25926828384399414
agem_smooth-rot-mnist_10,5,2,63.8235294117647,0.0354529806796242,10,0.003,0.0,20,25.926471710205078,25.926471710205078,0.25926828384399414,0.25926828384399414
agem_smooth-rot-mnist_10,5,5,80.0,0.0190661805955802,10,0.003,0.0,64,25.926471710205078,25.926471710205078,0.25926828384399414,0.25926828384399414
agem_smooth-rot-mnist_10,5,10,89.70588235294117,0.0104772096609368,10,0.003,0.0,128,25.926471710205078,25.926471710205078,0.25926828384399414,0.25926828384399414
agem_smooth-rot-mnist_10,6,0,32.94117647058823,0.0844855164780336,0,,,0,24.750001907348633,24.750001907348633,0.23074868321418762,0.23074868321418762
agem_smooth-rot-mnist_10,6,1,66.17647058823529,0.0339131092323976,10,0.003,0.0,10,24.750001907348633,24.750001907348633,0.23074868321418762,0.23074868321418762
agem_smooth-rot-mnist_10,6,2,67.94117647058823,0.0311686215155264,10,0.003,0.0,20,24.750001907348633,24.750001907348633,0.23074868321418762,0.23074868321418762
agem_smooth-rot-mnist_10,6,5,78.52941176470588,0.022364053787554,10,0.003,0.0,64,24.750001907348633,24.750001907348633,0.23074868321418762,0.23074868321418762
agem_smooth-rot-mnist_10,6,10,87.94117647058823,0.0139207138296435,10,0.003,0.0,128,24.750001907348633,24.750001907348633,0.23074868321418762,0.23074868321418762
agem_smooth-rot-mnist_10,7,0,57.647058823529406,0.0557200144318973,0,,,0,17.176471710205078,17.176471710205078,0.20740747451782227,0.20740747451782227
agem_smooth-rot-mnist_10,7,1,76.47058823529412,0.0245677949751124,10,0.003,0.0,10,17.176471710205078,17.176471710205078,0.20740747451782227,0.20740747451782227
agem_smooth-rot-mnist_10,7,2,79.70588235294119,0.0213623334818026,10,0.003,0.0,20,17.176471710205078,17.176471710205078,0.20740747451782227,0.20740747451782227
agem_smooth-rot-mnist_10,7,5,85.0,0.0163384548881474,10,0.003,0.0,64,17.176471710205078,17.176471710205078,0.20740747451782227,0.20740747451782227
agem_smooth-rot-mnist_10,7,10,89.41176470588236,0.0114162239574772,10,0.003,0.0,128,17.176471710205078,17.176471710205078,0.20740747451782227,0.20740747451782227
agem_smooth-rot-mnist_10,8,0,82.35294117647058,0.0200200910515644,0,,,0,5.455880165100098,5.455880165100098,0.15408173203468323,0.15408173203468323
agem_smooth-rot-mnist_10,8,1,92.94117647058825,0.0070450366639039,10,0.003,0.0,10,5.455880165100098,5.455880165100098,0.15408173203468323,0.15408173203468323
agem_smooth-rot-mnist_10,8,2,92.94117647058825,0.0060561060412403,10,0.003,0.0,20,5.455880165100098,5.455880165100098,0.15408173203468323,0.15408173203468323
agem_smooth-rot-mnist_10,8,5,95.88235294117648,0.0043100697947118,10,0.003,0.0,64,5.455880165100098,5.455880165100098,0.15408173203468323,0.15408173203468323
agem_smooth-rot-mnist_10,8,10,96.76470588235294,0.0030269067648024,10,0.003,0.0,128,5.455880165100098,5.455880165100098,0.15408173203468323,0.15408173203468323
agem_smooth-rot-mnist_10,9,0,92.94117647058825,0.0087627391111763,0,,,0,4.0441179275512695,4.0441179275512695,0.21153928339481354,0.21153928339481354
agem_smooth-rot-mnist_10,9,1,95.2941176470588,0.0044965823180973,10,0.003,0.0,10,4.0441179275512695,4.0441179275512695,0.21153928339481354,0.21153928339481354
agem_smooth-rot-mnist_10,9,2,95.58823529411764,0.0042837329154067,10,0.003,0.0,20,4.0441179275512695,4.0441179275512695,0.21153928339481354,0.21153928339481354
agem_smooth-rot-mnist_10,9,5,96.17647058823528,0.0037400977357345,10,0.003,0.0,64,4.0441179275512695,4.0441179275512695,0.21153928339481354,0.21153928339481354
agem_smooth-rot-mnist_10,9,10,96.76470588235294,0.0030685312073568,10,0.003,0.0,128,4.0441179275512695,4.0441179275512695,0.21153928339481354,0.21153928339481354
agem_smooth-rot-mnist_10,10,0,91.47058823529412,0.0077536968911504,0,,,0,5.220588207244873,4.426468849182129,0.25000035762786865,0.07000003010034561
agem_smooth-rot-mnist_10,10,1,95.0,0.0044230254120467,10,0.003,0.0,10,5.220588207244873,4.426468849182129,0.25000035762786865,0.07000003010034561
agem_smooth-rot-mnist_10,10,2,95.88235294117648,0.0045679834479575,10,0.003,0.0,20,5.220588207244873,4.426468849182129,0.25000035762786865,0.07000003010034561
agem_smooth-rot-mnist_10,10,5,95.0,0.0044777479912976,10,0.003,0.0,64,5.220588207244873,4.426468849182129,0.25000035762786865,0.07000003010034561
agem_smooth-rot-mnist_10,10,10,94.11764705882352,0.0050393974079805,10,0.003,0.0,128,5.220588207244873,4.426468849182129,0.25000035762786865,0.07000003010034561
agem_smooth-rot-mnist_10,11,0,86.1764705882353,0.0157428552670513,0,,,0,6.338235855102539,6.338235855102539,0.22878798842430115,0.22878798842430115
agem_smooth-rot-mnist_10,11,1,91.47058823529412,0.0093099502380937,10,0.003,0.0,10,6.338235855102539,6.338235855102539,0.22878798842430115,0.22878798842430115
agem_smooth-rot-mnist_10,11,2,91.76470588235294,0.0091413990430095,10,0.003,0.0,20,6.338235855102539,6.338235855102539,0.22878798842430115,0.22878798842430115
agem_smooth-rot-mnist_10,11,5,94.70588235294116,0.0070266698678845,10,0.003,0.0,64,6.338235855102539,6.338235855102539,0.22878798842430115,0.22878798842430115
agem_smooth-rot-mnist_10,11,10,95.88235294117648,0.0057913271080264,10,0.003,0.0,128,6.338235855102539,6.338235855102539,0.22878798842430115,0.22878798842430115
agem_smooth-rot-mnist_10,12,0,55.00000000000001,0.0495766219847342,0,,,0,14.735294342041016,14.735294342041016,0.15655741095542908,0.15655741095542908
agem_smooth-rot-mnist_10,12,1,82.05882352941177,0.0192141321652075,10,0.003,0.0,10,14.735294342041016,14.735294342041016,0.15655741095542908,0.15655741095542908
agem_smooth-rot-mnist_10,12,2,83.23529411764706,0.0185753494501113,10,0.003,0.0,20,14.735294342041016,14.735294342041016,0.15655741095542908,0.15655741095542908
agem_smooth-rot-mnist_10,12,5,87.3529411764706,0.0132986240636776,10,0.003,0.0,64,14.735294342041016,14.735294342041016,0.15655741095542908,0.15655741095542908
agem_smooth-rot-mnist_10,12,10,90.88235294117646,0.0092350822818629,10,0.003,0.0,128,14.735294342041016,14.735294342041016,0.15655741095542908,0.15655741095542908
agem_smooth-rot-mnist_10,13,0,20.88235294117647,0.1163507777101853,0,,,0,23.499998092651367,23.499998092651367,0.2555117905139923,0.2555117905139923
agem_smooth-rot-mnist_10,13,1,54.41176470588235,0.0497452961171374,10,0.003,0.0,10,23.499998092651367,23.499998092651367,0.2555117905139923,0.2555117905139923
agem_smooth-rot-mnist_10,13,2,67.05882352941175,0.0375187127905733,10,0.003,0.0,20,23.499998092651367,23.499998092651367,0.2555117905139923,0.2555117905139923
agem_smooth-rot-mnist_10,13,5,81.76470588235294,0.0197972497848026,10,0.003,0.0,64,23.499998092651367,23.499998092651367,0.2555117905139923,0.2555117905139923
agem_smooth-rot-mnist_10,13,10,95.58823529411764,0.0061824980356237,10,0.003,0.0,128,23.499998092651367,23.499998092651367,0.2555117905139923,0.2555117905139923
agem_smooth-rot-mnist_10,14,0,13.529411764705882,0.1266139836872325,0,,,0,30.63235092163086,30.63235092163086,0.27260535955429077,0.27260535955429077
agem_smooth-rot-mnist_10,14,1,44.70588235294118,0.061529738236876,10,0.003,0.0,10,30.63235092163086,30.63235092163086,0.27260535955429077,0.27260535955429077
agem_smooth-rot-mnist_10,14,2,54.70588235294118,0.0474316649577196,10,0.003,0.0,20,30.63235092163086,30.63235092163086,0.27260535955429077,0.27260535955429077
agem_smooth-rot-mnist_10,14,5,76.76470588235294,0.0224236150436541,10,0.003,0.0,64,30.63235092163086,30.63235092163086,0.27260535955429077,0.27260535955429077
agem_smooth-rot-mnist_10,14,10,90.29411764705884,0.0103421127533211,10,0.003,0.0,128,30.63235092163086,30.63235092163086,0.27260535955429077,0.27260535955429077
agem_smooth-rot-mnist_10,15,0,19.705882352941178,0.1343038906069363,0,,,0,30.441179275512695,30.441179275512695,0.215277761220932,0.215277761220932
agem_smooth-rot-mnist_10,15,1,45.88235294117647,0.0620104961535509,10,0.003,0.0,10,30.441179275512695,30.441179275512695,0.215277761220932,0.215277761220932
agem_smooth-rot-mnist_10,15,2,54.70588235294118,0.0471031728912802,10,0.003,0.0,20,30.441179275512695,30.441179275512695,0.215277761220932,0.215277761220932
agem_smooth-rot-mnist_10,15,5,80.58823529411765,0.0201617689693675,10,0.003,0.0,64,30.441179275512695,30.441179275512695,0.215277761220932,0.215277761220932
agem_smooth-rot-mnist_10,15,10,83.23529411764706,0.0185964372666443,10,0.003,0.0,128,30.441179275512695,30.441179275512695,0.215277761220932,0.215277761220932
agem_smooth-rot-mnist_10,16,0,21.764705882352946,0.1540600650450762,0,,,0,26.264705657958984,26.264705657958984,0.25127118825912476,0.25127118825912476
agem_smooth-rot-mnist_10,16,1,45.0,0.0686859381549498,10,0.003,0.0,10,26.264705657958984,26.264705657958984,0.25127118825912476,0.25127118825912476
agem_smooth-rot-mnist_10,16,2,56.76470588235294,0.0443622097373008,10,0.003,0.0,20,26.264705657958984,26.264705657958984,0.25127118825912476,0.25127118825912476
agem_smooth-rot-mnist_10,16,5,85.0,0.0180376942543422,10,0.003,0.0,64,26.264705657958984,26.264705657958984,0.25127118825912476,0.25127118825912476
agem_smooth-rot-mnist_10,16,10,91.17647058823528,0.0081704764900838,10,0.003,0.0,128,26.264705657958984,26.264705657958984,0.25127118825912476,0.25127118825912476
agem_smooth-rot-mnist_10,17,0,35.0,0.172130768439349,0,,,0,30.823532104492188,30.823532104492188,0.39479172229766846,0.39479172229766846
agem_smooth-rot-mnist_10,17,1,42.64705882352941,0.0804367829771602,10,0.003,0.0,10,30.823532104492188,30.823532104492188,0.39479172229766846,0.39479172229766846
agem_smooth-rot-mnist_10,17,2,52.05882352941177,0.0499788227764999,10,0.003,0.0,20,30.823532104492188,30.823532104492188,0.39479172229766846,0.39479172229766846
agem_smooth-rot-mnist_10,17,5,74.70588235294117,0.0246094236479086,10,0.003,0.0,64,30.823532104492188,30.823532104492188,0.39479172229766846,0.39479172229766846
agem_smooth-rot-mnist_10,17,10,91.47058823529412,0.0092948343166533,10,0.003,0.0,128,30.823532104492188,30.823532104492188,0.39479172229766846,0.39479172229766846
agem_smooth-rot-mnist_10,18,0,32.94117647058823,0.2060670063776128,0,,,0,29.882352828979492,29.882352828979492,0.327659547328949,0.327659547328949
agem_smooth-rot-mnist_10,18,1,40.0,0.0646833541748278,10,0.003,0.0,10,29.882352828979492,29.882352828979492,0.327659547328949,0.327659547328949
agem_smooth-rot-mnist_10,18,2,53.23529411764706,0.0439653260852484,10,0.003,0.0,20,29.882352828979492,29.882352828979492,0.327659547328949,0.327659547328949
